Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-04-22,321.08,333.96,319.46,331.82,1110423.6,BNB,362672321.82167,556504,-0.00021956,53.0,,360804518.3013832,354752.0,25972883.28916762,75.28571428571429,1d,3.344960757443638,0.03290233995183329,0.11486541691253235,61.91428571428571
2023-04-23,331.83,331.97,326.8,330.38,890369.08,BNB,293419674.50622,481633,-0.0005728533333333,56.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.0,1d,-0.43397022482069003,-0.004349146088214744,0.11355816803594936,64.0
2023-04-24,330.38,333.49,326.21,330.75,1166059.02,BNB,385343572.1328,575904,-0.0006724366666666,53.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.0,1d,0.11199225134692625,0.0011192958680703968,0.1138940583722936,61.8
2023-04-25,330.75,340.64,327.99,338.04,1301971.6,BNB,432615889.86143,587768,-0.0008861966666666,53.0,,302688354.2796839,369843.0,22252108.61633086,74.0,1d,2.2040816326530654,0.02180142868121652,0.12051200580999503,61.4
2023-04-26,338.03,345.07,321.63,330.4,1987007.81,BNB,666736985.80807,874806,-0.0005730433333333,56.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.0,1d,-2.2600875636019535,-0.022860190029458674,0.11357632427034632,62.800000000000004
2023-04-27,330.39,335.99,327.0,330.4,1404090.22,BNB,466308443.27655,657261,-0.0008390299999999,59.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.0,1d,0.0,0.0,0.11357632427034632,64.2
2023-04-28,330.39,330.39,317.49,323.81,2947397.01,BNB,951202508.73131,1055494,-0.0009888766666666,64.0,,355961504.6329083,483522.0,28310744.88306382,71.0,1d,-1.9945520581113763,-0.02014711761889391,0.10759384503653943,66.8
2023-04-29,323.81,324.58,320.56,321.74,597076.19,BNB,192663893.6226,308056,-0.0001018466666666,64.0,,617352898.4930292,455774.4336283186,39029466.04336471,70.0,1d,-0.639263765788578,-0.006413158065767194,0.10571467477645138,66.4
2023-04-30,321.74,337.78,320.28,336.84,1967046.77,BNB,651136001.33667,825666,-4.123e-05,60.0,,617352898.4930292,455774.4336283186,39029466.04336471,69.0,1d,4.6932305588363255,0.04586427419962957,0.11942263174617583,63.6
2023-05-01,336.85,338.34,325.34,328.19,2135730.73,BNB,709545466.50162,858086,-0.0010686166666666,63.0,,440714243.8312197,682281.0,35120914.85198403,69.85714285714286,1d,-2.5679847999049876,-0.026015331196078746,0.11157006036947938,65.74285714285715
2023-05-02,328.19,328.19,320.6,321.59,1421914.46,BNB,460467900.8072,597955,-0.00131679,55.0,,617352898.4930292,455774.4336283186,39029466.04336471,70.71428571428571,1d,-2.0110301959231025,-0.020315266671709378,0.10557850301847396,61.285714285714285
2023-05-03,321.6,327.36,320.39,325.74,1584526.65,BNB,512622508.6842,665762,-0.00048841,64.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.57142857142857,1d,1.2904630119095817,0.01282207485141151,0.1093459216558486,67.02857142857142
2023-05-04,325.75,327.34,323.04,323.69,636892.93,BNB,207137044.1115,336475,-8.116666666666666e-06,64.0,,351888475.1483047,491123.0,29770202.04218574,72.42857142857143,1d,-0.6293362804690839,-0.006313249492385608,0.10748490763015751,67.37142857142857
2023-05-05,323.68,328.8,322.0,326.33,985236.22,BNB,321208737.6193,471013,-1.5340000000000002e-05,61.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.28571428571429,1d,0.8155951682164986,0.008122871652606615,0.10988153057055966,65.91428571428571
2023-05-06,326.34,328.28,318.96,321.75,920259.91,BNB,297368781.32689,446307,-0.000145,60.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.14285714285714,1d,-1.4034872674899557,-0.014134292829399627,0.10572375289364987,65.65714285714286
2023-05-07,321.76,325.15,320.44,320.97,623848.75,BNB,201582972.2133,319104,-7.806666666666666e-05,64.0,,331705159.5675005,607883.0,36809638.64957858,75.0,1d,-0.24242424242423288,-0.0024271856576110772,0.10501565975216744,68.4
2023-05-08,320.97,321.96,310.0,313.55,1260634.77,BNB,398012839.84086,609974,-0.0002390666666666,60.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.0,1d,-2.3117425304545636,-0.02338882382959508,0.09827969679088559,65.6
2023-05-09,313.55,315.29,311.0,311.91,738223.24,BNB,231297036.4174,359323,-0.0003052033333333,51.0,,617352898.4930292,455774.4336283186,39029466.04336471,73.0,1d,-0.5230425769414682,-0.005244152331041215,0.09679088557033275,59.8
2023-05-10,311.91,316.56,306.4,314.16,1219255.88,BNB,381512478.666,592775,-0.0002370199999999,52.0,,405682569.2552164,671668.0,38971069.437675245,72.0,1d,0.7213619313263475,0.007187725611765681,0.09883346193999368,60.0
2023-05-11,314.16,314.26,303.99,307.27,1002322.89,BNB,310018102.88634,495286,-0.00010445,52.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.0,1d,-2.1931499872676508,-0.02217557037009501,0.09257863919023195,59.6
2023-05-12,307.27,308.92,301.0,308.32,985004.06,BNB,300475303.2645,505671,-0.0001502533333333,49.0,,617352898.4930292,455774.4336283186,39029466.04336471,70.0,1d,0.3417190093403244,0.0034113647663969672,0.09353184149607371,57.4
2023-05-13,308.31,311.76,307.26,310.62,570630.59,BNB,176764869.9274,342448,-3.385333333333334e-05,48.0,,346023367.89415514,575640.0,27237496.705574512,69.0,1d,0.7459782044628938,0.007432095475808706,0.09561980845172713,56.4
2023-05-14,310.61,314.84,309.41,311.92,582741.14,BNB,181871446.93706,318421,0.0,48.0,,617352898.4930292,455774.4336283186,39029466.04336471,68.0,1d,0.41851780310346864,0.004176444532476883,0.09679996368753123,56.0
2023-05-15,311.91,316.4,310.3,313.25,639240.95,BNB,200841932.1765,341128,-6.199000000000001e-05,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,68.57142857142857,1d,0.42639138240574415,0.004254849101835786,0.09800735327493079,57.42857142857143
2023-05-16,313.26,313.86,309.12,311.23,580865.4,BNB,180759132.1257,328926,-4.218666666666667e-05,54.0,,365114312.3296948,566462.0,30101350.30998529,69.14285714285714,1d,-0.6448523543495566,-0.00646940508994399,0.09617357360083521,60.05714285714286
2023-05-17,311.22,314.41,306.72,314.29,776917.21,BNB,241488296.6575,408533,-2.165333333333333e-05,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,69.71428571428571,1d,0.9831957073547004,0.00978393787552238,0.09895147746357408,57.885714285714286
2023-05-18,314.29,315.18,305.94,309.14,817772.38,BNB,254576741.13954,419897,0.0,51.0,,617352898.4930292,455774.4336283186,39029466.04336471,70.28571428571429,1d,-1.6386140188997533,-0.016521877837583524,0.09427624710635014,58.714285714285715
2023-05-19,309.15,311.42,307.0,308.74,499527.64,BNB,154412991.263,267474,0.0,48.0,,369469365.7613961,515474.0,28738962.12020337,70.85714285714286,1d,-0.12939121433653833,-0.0012947499704771882,0.09391312241841045,57.14285714285714
2023-05-20,308.73,312.09,307.69,310.7,331677.57,BNB,102714381.8147,188562,-1.973333333333333e-06,48.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.42857142857143,1d,0.6348383753319808,0.006328317645306345,0.09569243338931506,57.37142857142857
2023-05-21,310.69,311.69,305.55,306.36,434289.36,BNB,134327122.30281,234192,0.0,52.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.0,1d,-1.396845831992266,-0.014066935357608855,0.0917525305251691,60.0
2023-05-22,306.35,311.43,304.22,309.17,645377.18,BNB,199123884.017,337947,0.0,49.0,,354690591.1309403,499281.0,26059060.50144273,71.85714285714286,1d,0.9172215693954877,0.009130406385125028,0.09430348145794565,58.142857142857146
2023-05-23,309.17,315.64,309.15,313.5,681245.39,BNB,213608333.97726,350882,1.4433333333333334e-06,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.71428571428571,1d,1.4005239835689132,0.013908072646457671,0.09823430620489311,58.68571428571428
2023-05-24,313.5,313.62,303.66,305.9,873056.05,BNB,268482628.20364,424265,0.0,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.57142857142857,1d,-2.4242424242424288,-0.02454110891611766,0.0913349371340384,58.62857142857143
2023-05-25,305.9,307.03,302.13,304.71,618346.03,BNB,188481244.35425,316360,0.0,51.0,,371932494.8664721,460167.0,27253825.798840698,71.42857142857143,1d,-0.3890160183066316,-0.003897746537338251,0.09025464118741772,59.17142857142857
2023-05-26,304.72,308.54,301.25,306.81,960900.6,BNB,293450644.58075,439974,0.0,49.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.28571428571429,1d,0.689179875947632,0.006868158866511731,0.09216104579910128,57.91428571428572
2023-05-27,306.8,307.9,304.01,307.55,374284.63,BNB,114499702.1077,225406,0.0,48.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.14285714285714,1d,0.2411916169616335,0.0024090121683461277,0.09283282647178977,57.25714285714285
2023-05-28,307.56,314.95,306.86,314.36,682110.15,BNB,211338131.88966,339946,0.0,50.0,,394100656.8121559,496158.0,29018379.77947518,71.0,1d,2.2142741017720624,0.02190115034359683,0.09901502428396353,58.400000000000006
2023-05-29,314.36,317.72,310.65,311.98,1070544.69,BNB,336833256.4872,500797,7.980666666666667e-05,52.0,,617352898.4930292,455774.4336283186,39029466.04336471,71.85714285714286,1d,-0.7570937778343279,-0.007599742807251533,0.0968544323907222,59.94285714285715
2023-05-30,311.97,314.53,310.87,311.54,654718.93,BNB,204658941.0591,328742,0.0001479966666666,51.0,,617352898.4930292,455774.4336283186,39029466.04336471,72.71428571428571,1d,-0.14103468171036138,-0.001411342292262773,0.0964549952339885,59.68571428571428
2023-05-31,311.53,311.95,305.09,306.9,852712.31,BNB,262063926.33514,391160,0.0,51.0,,349729770.9452385,421579.0,25853003.32226584,73.57142857142857,1d,-1.4893753611093463,-0.015005779272769502,0.0922427488538877,60.028571428571425
2023-06-01,306.89,307.86,303.2,305.12,594443.01,BNB,181329209.2254,306345,2.729e-05,52.0,,617352898.4930292,455774.4336283186,39029466.04336471,74.42857142857143,1d,-0.5799934832192766,-0.005816819773581421,0.09062684399255595,60.971428571428575
2023-06-02,305.11,308.63,303.22,307.39,664082.25,BNB,203778518.4557,331392,1.3523333333333331e-05,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.28571428571429,1d,0.7439695857367479,0.007412157818885951,0.09268757659661386,60.114285714285714
2023-06-03,307.38,308.45,305.1,306.73,376272.5,BNB,115432390.2707,209206,4.455333333333333e-05,53.0,,331093463.8956832,381453.0,23625499.65267871,76.14285714285714,1d,-0.2147109535118097,-0.0021494178795667925,0.09208842086151335,62.25714285714285
2023-06-04,306.74,307.82,304.65,305.23,451668.85,BNB,138472304.0791,239241,6.381e-05,52.0,,617352898.4930292,455774.4336283186,39029466.04336471,77.0,1d,-0.48902943957226386,-0.004902291012667326,0.0907267032817394,62.0
2023-06-05,305.23,305.23,271.51,277.0,3755220.36,BNB,1073012344.60043,1563829,3.375e-05,53.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.85714285714286,1d,-9.248763227729917,-0.09704808459142233,0.06509917843039355,62.542857142857144
2023-06-06,277.01,285.87,273.04,281.18,2505579.11,BNB,698614142.27014,931711,0.0,44.0,,384577792.6788321,462072.0,27031043.47832712,76.71428571428571,1d,1.5090252707581353,0.01497752746442296,0.06889383141936364,57.08571428571428
2023-06-07,281.18,281.81,253.39,259.22,4030499.22,BNB,1065680231.08267,1471780,0.0,53.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.57142857142857,1d,-7.809943808236708,-0.08131791165653224,0.04895828605147296,62.42857142857143
2023-06-08,259.21,267.75,257.04,261.96,2265428.31,BNB,595470194.87231,872471,0.0,50.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.42857142857143,1d,1.0570172054625182,0.010514698354623599,0.051445690163860004,60.57142857142857
2023-06-09,261.96,264.77,255.47,260.78,2231023.56,BNB,581547307.337,852002,0.0,50.0,,430421503.0643882,387084.0,30334803.515606057,76.28571428571429,1d,-0.45045045045045695,-0.0045146803545266945,0.05037447233443782,60.51428571428572
2023-06-10,260.77,260.93,225.0,238.74,5086626.1,BNB,1222258345.13172,1784945,-0.0001197533333333,49.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.14285714285714,1d,-8.451568371807639,-0.08830204632843376,0.03036630202895921,59.857142857142854
2023-06-11,238.75,239.11,232.91,235.19,1724882.28,BNB,407379656.24391,636216,-0.00015608,47.0,,617352898.4930292,455774.4336283186,39029466.04336471,76.0,1d,-1.486973276367598,-0.014981395553096705,0.027143570423494173,58.6
2023-06-12,235.19,239.47,220.0,231.23,6906042.49,BNB,1584794977.91295,2099472,-0.00025576,47.0,,399859029.4740175,370634.0,26511537.377856184,75.85714285714286,1d,-1.6837450571878132,-0.016980811947919394,0.023548636012890926,58.542857142857144
2023-06-13,231.23,248.5,228.43,243.92,5075774.55,BNB,1211116649.86426,1698574,-0.0001352433333333,45.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.71428571428571,1d,5.488042209055921,0.053427416514123104,0.03506876673777858,57.285714285714285
2023-06-14,243.92,252.97,232.32,237.78,5234509.5,BNB,1284609479.37622,1768768,-0.00030122,46.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.57142857142857,1d,-2.5172187602492513,-0.025494426249600587,0.029494802777903874,57.82857142857142
2023-06-15,237.78,240.75,230.3,236.33,3049489.21,BNB,717465210.44274,1091181,-0.0001298433333333,41.0,,385148460.1631553,423069.0,24289275.43993081,75.42857142857143,1d,-0.6098073849777008,-0.006116743038203763,0.028178475784122393,54.77142857142857
2023-06-16,236.34,244.0,231.77,239.17,2850142.16,BNB,676806904.75065,990120,-9.567666666666664e-05,47.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.28571428571429,1d,1.2017094740405243,0.011945462758578529,0.030756661068494392,58.31428571428572
2023-06-17,239.16,249.82,237.12,244.44,2121252.56,BNB,519241620.07054,777213,0.0,47.0,,617352898.4930292,455774.4336283186,39029466.04336471,75.14285714285714,1d,2.203453610402639,0.021795283875941297,0.03554082883210023,58.25714285714285
2023-06-18,244.44,248.77,242.11,244.01,1704558.3,BNB,418745497.10372,587304,0.0,49.0,,392955523.5448409,439868.0,25864498.312777583,75.0,1d,-0.17591228931435055,-0.0017606719667605678,0.035150469792565024,59.4
2023-06-19,244.01,245.25,237.35,243.02,1864754.51,BNB,451590061.95823,663150,0.0,47.0,,617352898.4930292,455774.4336283186,39029466.04336471,77.0,1d,-0.4057210770050279,-0.004065463579488358,0.03425173618991423,59.0
2023-06-20,243.03,248.26,238.4,247.93,2078879.73,BNB,504099557.23445,746663,0.0,49.0,,617352898.4930292,455774.4336283186,39029466.04336471,79.0,1d,2.020409842811288,0.02000270377769544,0.038709091734374305,61.0
2023-06-21,247.94,254.95,245.15,248.94,3198906.1,BNB,798217823.9049,1128352,0.0,59.0,,314884889.72798514,363280.0,23415578.90437153,81.0,1d,0.40737304884441716,0.004065455314670219,0.039625981571422095,67.8
2023-06-22,248.94,257.19,239.24,240.91,3018282.56,BNB,749660617.079,1031526,0.0,65.0,,617352898.4930292,455774.4336283186,39029466.04336471,83.0,1d,-3.2256768699284954,-0.032788483813148465,0.03233625346103219,72.2
2023-06-23,240.92,250.0,239.71,244.53,2272927.19,BNB,555692858.50378,815493,0.0,65.0,,617352898.4930292,455774.4336283186,39029466.04336471,85.0,1d,1.5026358391100336,0.014914581014792625,0.03562253188688667,73.0
2023-06-24,244.53,248.82,229.0,236.33,2612315.18,BNB,626149231.17524,881503,4.2066666666666665e-06,62.0,,379943751.2420316,361437.0,29007262.10490764,87.0,1d,-3.3533717744243963,-0.034108867382280875,0.028178475784122393,72.0
2023-06-25,236.33,242.28,234.95,238.97,1873286.83,BNB,447635461.27308,731026,0.0,64.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.0,1d,1.1170820462911957,0.01110888764809086,0.03057509872452454,74.0
2023-06-26,238.96,241.5,233.61,236.15,1971264.29,BNB,467098899.6216,747258,0.0,55.0,,617352898.4930292,455774.4336283186,39029466.04336471,88.28571428571429,1d,-1.1800644432355512,-0.01187082469815958,0.028015069674549514,68.31428571428572
2023-06-27,236.16,241.1,234.54,237.45,1257834.49,BNB,299915538.12158,514246,3.787333333333333e-05,59.0,,364329624.4786604,434858.0,27695094.94705815,87.57142857142857,1d,0.5504975651069222,0.005489878653004713,0.02919522491035359,70.42857142857143
2023-06-28,237.46,237.58,221.2,230.52,2245899.76,BNB,521618730.67211,820079,0.0,62.0,,617352898.4930292,455774.4336283186,39029466.04336471,86.85714285714286,1d,-2.9185091598231128,-0.029619448426665175,0.022904089691797937,71.94285714285715
2023-06-29,230.51,236.84,230.36,233.12,1300936.3,BNB,304015451.13205,527581,0.0,54.0,,617352898.4930292,455774.4336283186,39029466.04336471,86.14285714285714,1d,1.1278847822314697,0.011215715878429042,0.02526440016340612,66.85714285714286
2023-06-30,233.12,241.98,230.3,240.45,2510590.42,BNB,596913195.17263,957532,0.0,56.0,,397786579.2301125,445197.0,31268571.42243025,85.42857142857143,1d,3.1443033630748074,0.030958825276776913,0.0319186600699015,67.77142857142857
2023-07-01,240.45,249.54,240.21,247.99,1780078.63,BNB,435755498.35377,680187,8.415666666666665e-05,59.0,,617352898.4930292,455774.4336283186,39029466.04336471,84.71428571428571,1d,3.135787065918083,0.030876255047688376,0.038763560437565264,69.28571428571428
2023-07-02,248.0,248.75,242.83,246.77,1518525.66,BNB,372695612.43147,579450,0.0001373333333333,63.0,,617352898.4930292,455774.4336283186,39029466.04336471,84.0,1d,-0.49195532077905835,-0.004931694044367408,0.037656030139349116,71.4
2023-07-03,246.78,257.68,245.1,246.62,2005610.96,BNB,499170563.14755,745487,0.00012601,62.0,,344916211.10459125,328114.0,27990140.90991832,85.14285714285714,1d,-0.06078534667909308,-0.0006080382846080379,0.037519858381371715,71.25714285714285
2023-07-04,246.63,246.97,240.15,242.53,1355949.47,BNB,331364048.39175,479170,0.0,64.0,,617352898.4930292,455774.4336283186,39029466.04336471,86.28571428571429,1d,-1.658421863595816,-0.01672327637625712,0.03380690844718806,72.91428571428571
2023-07-05,242.54,244.0,235.0,238.85,1488816.87,BNB,356858946.87687,521032,0.0,61.0,,617352898.4930292,455774.4336283186,39029466.04336471,87.42857142857143,1d,-1.5173380612707787,-0.01528967423015651,0.030466161318142622,71.57142857142858
2023-07-06,238.84,244.44,231.1,231.92,2085629.96,BNB,496653730.25647,712300,0.0,56.0,,349951484.25940275,392688.0,27125275.64271407,88.57142857142857,1d,-2.901402553904131,-0.02944325522257087,0.02417502609958694,69.02857142857144
2023-07-07,231.93,236.13,230.51,235.43,1356610.54,BNB,317310576.65031,447951,-0.00023971,55.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.71428571428571,1d,1.5134529147982079,0.015021144743458711,0.027361445236258015,68.88571428571429
