Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-05-05,323.9,329.1,322.8,326.5,284536.108,BNB,92825871.0679,231130,-1.5340000000000002e-05,61.0,,283977798.47865146,411429.0,25724804.124775995,,1d,0.8338480543545357,0.008303907472950955,0.11013335752517463,
2023-05-06,326.6,328.5,319.5,321.9,275367.716,BNB,89101595.9636,220414,-0.000145,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.408882082695262,-0.014189010411723367,0.10596026490066222,
2023-05-07,322.0,325.4,320.4,321.0,203577.219,BNB,65809878.4767,171930,-7.806666666666666e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.2795899347623365,-0.0027998151747464935,0.1051437902567359,
2023-05-08,321.0,322.1,311.1,313.8,379192.119,BNB,119876329.8087,289748,-0.0002390666666666,60.0,,326932423.4586156,575051.0,41744197.067098685,,1d,-2.242990654205601,-0.02268528283108358,0.09861199310532523,
2023-05-09,313.8,315.8,311.2,312.1,260672.045,BNB,81747989.2856,197989,-0.0003052033333333,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5417463352453744,-0.005432191022198423,0.09706976322235328,
2023-05-10,312.2,316.7,308.0,314.3,360146.811,BNB,112722393.2851,275137,-0.0002370199999999,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7049022749118894,0.00702429452678819,0.09906559012972875,
2023-05-11,314.3,314.5,304.4,307.5,291854.667,BNB,90369005.2504,224468,-0.00010445,52.0,,360341576.2208098,546549.0,31079349.01717088,,1d,-2.163538020999045,-0.02187285655694935,0.09289667059784087,
2023-05-12,307.5,309.1,301.2,308.5,327008.927,BNB,99784360.6959,243015,-0.0001502533333333,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.3252032520325132,0.003246756098869873,0.0938038646466479,
2023-05-13,308.6,311.8,307.5,310.7,151642.554,BNB,47001910.5018,152139,-3.385333333333334e-05,48.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7131280388978922,0.007105973053559206,0.09579969155402339,
2023-05-14,310.8,314.8,309.5,312.1,192884.821,BNB,60226626.9218,145453,0.0,48.0,,415228041.47298616,631677.0,31630058.255630765,,1d,0.45059542967493815,0.004495832877732132,0.09706976322235328,
2023-05-15,312.1,316.3,310.5,313.4,202895.171,BNB,63792308.8934,160410,-6.199000000000001e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4165331624479185,0.00415668064518656,0.09824911548580238,
2023-05-16,313.4,314.0,309.3,311.4,182668.214,BNB,56874167.0213,151812,-4.218666666666667e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.638162093171668,-0.006402070522022523,0.0964347273881883,
2023-05-17,311.4,314.4,307.0,314.3,221274.514,BNB,68799773.1488,195941,-2.165333333333333e-05,50.0,,381818888.7107919,583454.0,29549110.27574375,,1d,0.9312780989081615,0.009269684403624006,0.09906559012972875,
2023-05-18,314.3,314.9,306.1,309.3,236575.286,BNB,73619131.9768,186767,0.0,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.590836780146354,-0.016036264112497953,0.09452961988569356,
2023-05-19,309.3,311.5,307.5,308.9,191704.812,BNB,59286887.5964,132472,0.0,48.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.1293242806337025,-0.001294079766488046,0.09416674226617071,
2023-05-20,308.9,312.0,307.8,310.6,104485.905,BNB,32347642.8651,99906,-1.973333333333333e-06,48.0,,322669912.76495266,423736.0,24375940.64003369,,1d,0.5503399158303779,0.005488310790050793,0.09570897214914272,
2023-05-21,310.7,311.6,305.7,306.4,143182.429,BNB,44293374.5127,119687,0.0,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.3522215067611199,-0.013614472848150585,0.0918987571441531,
2023-05-22,306.4,311.1,304.4,309.0,222082.435,BNB,68557813.5485,139171,0.0,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8485639686684143,0.008449839031309298,0.09425746167105142,
2023-05-23,309.1,315.4,309.0,313.5,225830.19,BNB,70763611.1608,152082,1.4433333333333334e-06,50.0,,379321882.1817001,519870.0,28129493.49646429,,1d,1.4563106796116498,0.014458083175229917,0.09833983489068311,
2023-05-24,313.5,313.6,303.6,306.0,292692.62,BNB,90018222.503,180354,0.0,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.392344497607657,-0.024214258120594627,0.09153587952463031,
2023-05-25,305.9,306.9,302.2,304.5,287322.502,BNB,87562770.5034,154669,0.0,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.4901960784313708,-0.00491401480242904,0.09017508845141975,
2023-05-26,304.6,308.5,301.4,306.8,398588.895,BNB,121756770.7794,159790,0.0,49.0,,376858753.076624,532373.0,28022067.177655425,,1d,0.7553366174055887,0.007524982343149464,0.09226163476367595,
2023-05-27,306.9,307.7,304.0,307.4,144742.086,BNB,44281243.2841,95235,0.0,48.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.19556714471966608,0.0019537616113941554,0.09280595119296015,
2023-05-28,307.4,314.6,306.7,314.1,257233.179,BNB,79600097.6225,145064,0.0,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.1795705920624853,0.02156157544010563,0.09888415131996735,
2023-05-29,314.2,317.3,310.4,311.6,461485.115,BNB,145062337.2295,222698,7.980666666666667e-05,52.0,,399026915.0223079,550324.0,30580345.09299448,,1d,-0.7959248646927763,-0.007991092548007696,0.09661616619794976,
2023-05-30,311.7,314.2,310.8,311.5,291304.59,BNB,91013362.1095,172794,0.0001479966666666,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.03209242618742447,-0.0003209757690854117,0.09652544679306903,
2023-05-31,311.4,311.9,305.0,306.8,437132.418,BNB,134239500.3593,178902,0.0,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.508828250401284,-0.015203268734406711,0.09226163476367595,
2023-06-01,306.8,307.7,303.1,304.9,255618.722,BNB,77928559.171,129905,2.729e-05,52.0,,336187209.4940784,355986.0,24808640.12866411,,1d,-0.6192959582790203,-0.006212215498892137,0.09053796607094254,
2023-06-02,304.9,308.4,303.1,307.2,300583.675,BNB,92203727.6039,132865,1.3523333333333331e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7543456871105247,0.0075151472793079715,0.09262451238319874,
2023-06-03,307.3,308.2,303.0,306.6,158805.926,BNB,48684741.5621,97573,4.455333333333333e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.1953124999999889,-0.001955034835803239,0.09208019595391455,
2023-06-04,306.6,307.6,304.5,305.0,187805.427,BNB,57537980.8857,102322,6.381e-05,52.0,,376937174.2812394,364020.0,26178919.49258366,,1d,-0.5218525766471083,-0.005232189830302239,0.09062868547582327,
2023-06-05,305.1,305.1,272.0,276.9,1096020.019,BNB,314258039.4391,437688,3.375e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-9.213114754098372,-0.09665534643049559,0.06513653270434544,
2023-06-06,277.0,285.8,273.2,281.2,708685.58,BNB,197599700.3864,255103,0.0,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5529071867100175,0.01540972975959381,0.06903746711421571,
2023-06-07,281.2,281.8,253.4,259.3,1188263.837,BNB,313838020.5865,380071,0.0,53.0,,343827827.89167106,433781.0,25121515.43373357,,1d,-7.7880512091038305,-0.08108046739189102,0.04916991744534156,
2023-06-08,259.3,267.5,257.1,262.0,579854.02,BNB,152323676.7111,212359,0.0,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.0412649440802113,0.010358811216478107,0.05161934137712056,
2023-06-09,261.9,264.4,255.7,260.5,509660.501,BNB,132789115.8495,199563,0.0,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5725190839694694,-0.005741642567675283,0.05025855030391,
2023-06-10,260.6,260.7,228.4,238.7,1603602.202,BNB,384973615.933,607880,-0.0001197533333333,49.0,,392218411.0764248,365369.0,26188014.77306707,,1d,-8.368522072936669,-0.08739532784863728,0.03048172003991653,
2023-06-11,238.8,239.3,233.4,235.4,402562.359,BNB,95102654.1768,171910,-0.00015608,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.3824884792626668,-0.013921338518608007,0.027487979678853313,
2023-06-12,235.4,239.3,220.4,231.3,1579141.84,BNB,362057778.294,496137,-0.00025576,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.7417162276975318,-0.0175706255887828,0.023768484078744455,
2023-06-13,231.3,247.0,228.7,244.2,1230681.021,BNB,294375872.3018,405087,-0.0001352433333333,45.0,,374390301.4820418,410483.0,24857915.761624184,,1d,5.577172503242522,0.05427199243921062,0.03547128730835525,
2023-06-14,244.1,252.8,232.9,237.9,970411.718,BNB,237940592.4737,395122,-0.00030122,46.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.5798525798525707,-0.026137144367692218,0.02975596480087091,
2023-06-15,237.9,240.8,230.6,236.4,602141.969,BNB,141722725.8756,270067,-0.0001298433333333,41.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6305170239596425,-0.006325131776968814,0.02839517372766035,
2023-06-16,236.5,243.8,232.2,239.3,562586.529,BNB,133825112.4104,220946,-9.567666666666664e-05,47.0,,398160232.4659646,512202.0,25815640.766585577,,1d,1.2267343485617532,0.012192709382384441,0.031026036469200772,
2023-06-17,239.4,249.8,237.2,244.5,491313.272,BNB,120377348.1879,199901,0.0,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.17300459674048,0.021497314000598948,0.035743445522997366,
2023-06-18,244.5,248.7,242.3,244.1,359878.981,BNB,88378391.2806,156387,0.0,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.16359918200409274,-0.0016373315160123586,0.03538056790347455,
2023-06-19,244.1,245.0,238.3,243.1,425074.269,BNB,102961755.5535,160308,0.0,47.0,,369534333.3997841,415604.0,24358877.690667883,,1d,-0.4096681687832837,-0.004105096076836691,0.034473373854667505,
2023-06-20,243.0,248.1,238.7,247.7,639069.672,BNB,154968378.054,212388,0.0,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.8922254216371837,0.01874545517323617,0.03864646647917989,
2023-06-21,247.8,254.7,245.0,248.8,1006328.557,BNB,250959168.5731,351390,0.0,59.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4440855874041194,0.00443102436971052,0.03964437993286765,
2023-06-22,248.9,257.0,239.4,240.8,1032630.471,BNB,256876559.6921,347973,0.0,65.0,,356522561.09697485,392041.0,27140370.526518404,,1d,-3.2154340836012874,-0.03268264743035842,0.03238682754241133,
2023-06-23,240.8,249.8,239.7,244.3,638290.193,BNB,156124995.5926,254147,0.0,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.4534883720930258,0.014430264829028837,0.03556200671323597,
2023-06-24,244.4,248.7,230.4,236.4,791496.05,BNB,189462664.4101,284687,4.2066666666666665e-06,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.2337290216946424,-0.0328716927317517,0.02839517372766035,
2023-06-25,236.4,244.0,235.0,238.8,513198.598,BNB,122634105.4772,217281,0.0,64.0,,398160232.4659646,382769.0,30195817.85050738,,1d,1.0152284263959421,0.01010109598650392,0.03057243944479725,
2023-06-26,238.9,241.3,233.6,236.1,526248.09,BNB,124675274.7049,225519,0.0,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.1306532663316604,-0.011370937426979809,0.02812301551301823,
2023-06-27,236.1,240.8,234.5,237.5,360259.85,BNB,85834675.0653,161086,3.787333333333333e-05,59.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5929690808979204,0.005912179383228624,0.02939308718134809,
2023-06-28,237.5,237.6,224.6,230.6,643304.047,BNB,149305878.0527,257544,0.0,62.0,,280545974.4417444,331278.0,21378015.35699098,,1d,-2.905263157894744,-0.029483015639737323,0.02313344824457951,
2023-06-29,230.6,236.7,230.4,233.1,352025.974,BNB,82245042.8293,158038,0.0,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.0841283607979202,0.010782938206752813,0.02540143336659711,
2023-06-30,233.2,241.7,230.7,240.3,843439.594,BNB,200483756.0175,350192,0.0,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.088803088803105,0.030420596700711934,0.03193323051800781,
2023-07-01,240.4,249.0,240.0,247.9,723099.401,BNB,176868834.7547,256708,8.415666666666665e-05,59.0,,334845664.7949681,324274.0,26154914.732571,,1d,3.162713275072826,0.031137296298721594,0.03882790528894131,
2023-07-02,247.8,248.5,242.9,246.5,598172.063,BNB,146687214.6501,220931,0.0001373333333333,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5647438483259437,-0.005663445558400081,0.03755783362061145,
2023-07-03,246.5,254.7,245.3,246.5,873992.727,BNB,217329353.3851,297949,0.00012601,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.0,0.0,0.03755783362061145,
2023-07-04,246.5,246.9,240.4,242.5,488909.055,BNB,119449633.3821,190012,0.0,64.0,,357504393.99162006,378556.0,28640397.54593083,,1d,-1.6227180527383367,-0.01636028310520691,0.03392905742538329,
2023-07-05,242.5,243.9,235.8,238.9,520015.694,BNB,124699717.6546,209992,0.0,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.4845360824742193,-0.014956656045773961,0.030663158849677952,
2023-07-06,239.0,244.5,231.5,232.2,673275.441,BNB,160660353.281,301503,0.0,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.804520719966519,-0.028445985067972787,0.02458495872267077,
2023-07-07,232.3,236.2,231.1,235.6,431534.586,BNB,101015451.0578,190499,-0.00023971,55.0,,440586401.04601073,556014.0,34013005.20105904,,1d,1.4642549526270532,0.014536382513640592,0.02766941848861471,
2023-07-08,235.7,237.6,234.2,236.3,259727.721,BNB,61331779.1567,174447,-5.6590000000000005e-05,58.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.29711375212224667,0.002966732415430568,0.028304454322779653,
2023-07-09,236.3,237.0,232.9,234.1,235123.329,BNB,55224068.3752,131348,-2.9066666666666667e-05,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.9310198899703859,-0.009353809695997166,0.02630862741540415,
2023-07-10,234.1,247.0,231.3,246.2,1193826.524,BNB,288577761.4019,359254,-8.499333333333334e-05,56.0,,387716032.92048943,507115.0,29651100.59188326,,1d,5.168731311405383,0.05039583925348806,0.037285675405969325,
2023-07-11,246.2,249.5,244.6,248.6,660141.384,BNB,163092161.7441,242536,-0.0005822833333333,57.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9748172217709294,0.009700965326257716,0.03946294112310623,
2023-07-12,248.6,250.5,242.6,243.9,599390.712,BNB,148023554.2427,195472,-0.00053588,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.8905872888173691,-0.019086873854736057,0.03519912909371315,
2023-07-13,243.9,257.8,242.7,256.1,1037831.391,BNB,260503840.2724,344039,-0.00088439,57.0,,321592673.5118464,375859.0,23641573.30244332,,1d,5.002050020500204,0.04880968798360495,0.04626689648915905,
2023-07-14,256.2,261.7,243.4,248.1,1071118.696,BNB,272238529.481,412390,-0.0003065433333333,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.123779773525981,-0.031736102507724386,0.03900934409870271,
2023-07-15,248.1,252.5,246.9,251.1,383772.673,BNB,95944881.0894,173161,-0.0007933099999999,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2091898428053138,0.01201937546578394,0.041730926245123826,
2023-07-16,251.1,252.1,242.0,242.3,433016.609,BNB,107159359.2207,192136,-0.00078861,57.0,,415390536.6194682,595145.0,29842687.8152976,,1d,-3.5045798486658675,-0.03567463834105925,0.033747618615621894,
2023-07-17,242.3,244.9,239.8,244.1,792745.158,BNB,192369763.5855,310213,-0.0008002233333333,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7428807263722526,0.007401349576434206,0.03538056790347455,
2023-07-18,244.1,246.7,237.5,240.2,932504.771,BNB,225023659.9072,285888,-0.0001679266666666,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.5977058582548165,-0.016106067753031247,0.03184251111312709,
2023-07-19,240.3,244.1,239.6,240.8,444676.507,BNB,107568712.1823,168531,8.125333333333334e-05,50.0,,396630963.9979439,480249.0,28328021.50246617,,1d,0.24979184013322886,0.0024948037887828718,0.03238682754241133,
2023-07-20,240.9,245.0,240.3,242.8,449387.8,BNB,109089115.4593,167896,5.864e-05,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8305647840531671,0.008271345750677334,0.034201215640025415,
2023-07-21,242.8,245.4,242.0,243.7,295187.787,BNB,71997856.2745,115561,0.0001175599999999,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.37067545304776406,0.0036999014458172254,0.03501769028395173,
2023-07-22,243.8,244.9,240.1,241.1,184432.523,BNB,44760549.9083,90058,6.841333333333333e-05,52.0,,359111818.75489503,288750.0,26432278.228747524,,1d,-1.0668855149774337,-0.0107261754440352,0.03265898575705343,
2023-07-23,241.1,244.0,240.4,242.5,171931.133,BNB,41687540.333,91330,5.111000000000001e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5806719203649946,0.00578992519041253,0.03392905742538329,
2023-07-24,242.4,243.1,235.0,238.9,463451.698,BNB,110753533.6528,159881,3.973333333333333e-06,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.4845360824742193,-0.014956656045773961,0.030663158849677952,
2023-07-25,238.9,239.8,236.2,237.7,307201.312,BNB,73053333.6086,107229,2.9516666666666665e-05,50.0,,369831574.5386234,462586.0,25712518.25357459,,1d,-0.5023022185014714,-0.005035679965615674,0.029574525991109487,
2023-07-26,237.8,240.4,236.3,239.0,318667.814,BNB,75848956.2839,114421,6.3e-07,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5469078670593319,0.005454177565362562,0.03075387825455865,
2023-07-27,239.0,244.5,238.4,240.6,310179.989,BNB,74869479.8343,114564,2.479e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6694560669455951,0.0066722516090677204,0.03220538873264991,
2023-07-28,240.7,242.9,239.7,241.9,232739.179,BNB,56207693.5292,90466,2.4373333333333336e-05,52.0,,364175630.2712082,449225.0,26233809.358800165,,1d,0.5403158769742289,0.005388614075403046,0.03338474099609907,
2023-07-29,241.9,242.9,241.1,242.4,102406.899,BNB,24773023.5502,62770,3.316666666666667e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.20669698222406385,0.0020648365791778593,0.03383833802050259,
2023-07-30,242.5,243.8,240.3,242.5,255246.532,BNB,61858999.839,104881,8.081000000000001e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.04125412541253759,0.0004124561823784642,0.03392905742538329,
2023-07-31,242.6,244.5,240.5,241.0,333099.771,BNB,80865567.5508,115043,6.900333333333334e-05,50.0,,366776884.7731455,445666.0,27510234.359162603,,1d,-0.6185567010309256,-0.00620477688688287,0.03256826635217273,
2023-08-01,241.0,247.8,237.3,247.7,813075.175,BNB,198363744.4037,210585,4.692e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.7800829875518573,0.02742140300465878,0.03864646647917989,
2023-08-02,247.8,248.8,235.7,240.7,630364.599,BNB,153020165.131,199916,0.0,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.82599919257166,-0.028666991706287615,0.03229610813753061,
2023-08-03,240.7,242.8,238.3,241.1,303966.677,BNB,73117107.9969,110921,0.0,52.0,,392789429.7925176,476007.0,28247538.053915504,,1d,0.16618196925632933,0.0016604403980990355,0.03265898575705343,
2023-08-04,241.1,243.4,240.2,241.7,274715.344,BNB,66497124.776,100909,0.0,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.2488593944421469,0.002485502522312029,0.033203302186337644,
