Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-05-04,22.24,22.49,21.61,21.74,2529635.56,SOL,55794938.995,95797,6.591000000000001e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.248201438848918,-0.02273858768931821,0.046630684974998005,
2023-05-05,21.74,23.07,21.56,22.82,3636404.07,SOL,81078034.571,132976,7.741e-05,61.0,,283977798.47865146,411429.0,25724804.124775995,,1d,4.967801287948492,0.0484834627408663,0.05091673942376379,
2023-05-06,22.82,23.23,21.56,21.91,2849745.66,SOL,63556974.2493,128400,7.480333333333333e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.9877300613496924,-0.04069419082655442,0.04730534169378522,
2023-05-07,21.91,22.78,21.63,21.66,2954384.97,SOL,65622089.6294,127435,2.5923333333333336e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.141031492469191,-0.01147591203453059,0.04631319946027462,
2023-05-08,21.65,21.81,20.0,20.62,5254424.55,SOL,110323115.846,215313,1.6176666666666667e-05,60.0,,326932423.4586156,575051.0,41744197.067098685,,1d,-4.8014773776546615,-0.04920576298403067,0.04218588776887054,
2023-05-09,20.63,21.0,20.4,20.65,2375473.6,SOL,49074673.718,89469,-0.00010214,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.14548981571289588,0.0014538408182278534,0.04230494483689181,
2023-05-10,20.66,21.31,19.74,20.91,5057170.3,SOL,105186175.6784,172064,-5.023333333333334e-06,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2590799031477085,0.012512194033500531,0.043336772759742834,
2023-05-11,20.92,20.93,19.69,20.17,3721715.1,SOL,75301830.7803,130603,4.281e-05,52.0,,360341576.2208098,546549.0,31079349.01717088,,1d,-3.5389765662362405,-0.036031161474421695,0.040400031748551474,
2023-05-12,20.17,20.95,19.8,20.9,3076452.18,SOL,62576189.0804,130573,3.398666666666667e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.619236489836375,0.03555280700464476,0.043297087070402404,
2023-05-13,20.91,21.29,20.77,20.84,1835421.61,SOL,38541774.649,87138,6.066e-05,48.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.2870813397129135,-0.0028749420855990995,0.04305897293435987,
2023-05-14,20.83,21.28,20.62,20.93,1553375.08,SOL,32524042.8007,55101,6.979333333333333e-05,48.0,,415228041.47298616,631677.0,31630058.255630765,,1d,0.4318618042226552,0.004309319572742259,0.04341614413842368,
2023-05-15,20.93,21.52,20.6,20.99,2858317.83,SOL,60589521.0732,99861,5.277333333333333e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.2866698518872335,0.0028625973746331593,0.043654258274466215,
2023-05-16,20.98,21.13,20.43,20.67,2722401.44,SOL,56488107.1277,82744,8.689e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.5245354930919386,-0.015362760138864626,0.04238431621557267,
2023-05-17,20.68,21.23,20.42,21.06,2614414.01,SOL,54381219.574,95994,7.582e-05,50.0,,381818888.7107919,583454.0,29549110.27574375,,1d,1.886792452830166,0.018692133012152327,0.04393205809984919,
2023-05-18,21.06,21.09,20.07,20.34,2624370.52,SOL,54122873.6492,85048,7.65e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.4188034188034178,-0.03478611608541554,0.04107468846733867,
2023-05-19,20.35,20.59,20.21,20.36,1214543.49,SOL,24774397.6472,44184,9.233333333333332e-06,48.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.0983284169124854,0.0009828010619080778,0.04115405984601952,
2023-05-20,20.35,20.37,20.08,20.28,856718.98,SOL,17331516.0412,32249,5.0423333333333336e-05,48.0,,322669912.76495266,423736.0,24375940.64003369,,1d,-0.39292730844793233,-0.003937012959339532,0.04083657433129614,
2023-05-21,20.28,20.39,19.33,19.61,1976334.78,SOL,39399092.8894,70021,9.826333333333334e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.3037475345167766,-0.03359553851472762,0.03817763314548773,
2023-05-22,19.61,20.03,19.28,19.53,2054927.32,SOL,40435124.8665,62601,6.936333333333334e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.4079551249362434,-0.004087895319667208,0.03786014763076435,
2023-05-23,19.52,20.18,19.42,20.02,2466255.33,SOL,49125104.3996,69834,9.999e-05,50.0,,379321882.1817001,519870.0,28129493.49646429,,1d,2.508960573476693,0.024780028998486865,0.039804746408445106,
2023-05-24,20.02,20.07,18.66,19.22,2780601.57,SOL,53714029.7822,95272,8.745e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.996003996004005,-0.040780370344928187,0.036629891261211196,
2023-05-25,19.22,19.58,18.77,19.25,1692742.89,SOL,32636649.6644,74514,7.184333333333334e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.15608740894901274,0.00155965719164681,0.03674894832923248,
2023-05-26,19.25,19.56,19.08,19.35,1034272.52,SOL,19995752.4831,40268,0.0001,49.0,,376858753.076624,532373.0,28022067.177655425,,1d,0.5194805194805197,0.0051813587419975845,0.03714580522263672,
2023-05-27,19.35,20.54,19.33,20.43,1565995.03,SOL,31175014.0542,68435,0.0001,48.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.581395348837193,0.054311989353739716,0.04143185967140249,
2023-05-28,20.42,21.19,20.29,20.81,2874459.57,SOL,59442842.8656,112931,0.0001,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.8600097895252077,0.018429231576012364,0.042939915866338586,
2023-05-29,20.81,20.98,20.26,20.57,2222352.38,SOL,45832375.1958,92379,0.0001,52.0,,399026915.0223079,550324.0,30580345.09299448,,1d,-1.153291686689084,-0.01159993674067718,0.04198745932216842,
2023-05-30,20.57,21.4,20.46,21.25,3192653.91,SOL,67259618.8489,119873,0.0001,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.305785123966931,0.03252319170555993,0.044686086197317246,
2023-05-31,21.25,21.33,20.37,20.81,2050625.96,SOL,42487752.8681,78634,0.0001,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.070588235294124,-0.020923254964882846,0.042939915866338586,
2023-06-01,20.82,20.98,20.41,20.49,1732297.47,SOL,35827115.892,85430,0.0001,52.0,,336187209.4940784,355986.0,24808640.12866411,,1d,-1.5377222489187936,-0.015496678154734716,0.04166997380744503,
2023-06-02,20.49,21.37,20.3,21.26,2068166.11,SOL,43533850.4529,71386,0.0001,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.7579306979014238,0.03689041066299356,0.044725771886657675,
2023-06-03,21.26,21.35,20.95,21.19,1130915.88,SOL,23911838.3216,43087,0.0001,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3292568203198454,-0.0032980006335941265,0.0444479720612747,
2023-06-04,21.19,22.3,21.03,21.82,2800007.16,SOL,61235931.7012,113651,0.0001,52.0,,376937174.2812394,364020.0,26178919.49258366,,1d,2.9731005191127924,0.02929760812471709,0.04694817048972141,
2023-06-05,21.83,22.06,19.03,20.0,6215040.24,SOL,128314404.5497,236131,0.0001,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-8.340971585701196,-0.08709470685093382,0.03972537502976426,
2023-06-06,20.01,20.7,19.23,20.38,4383534.14,SOL,87570026.4616,151125,-8.306666666666666e-06,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.8999999999999906,0.018821754240587667,0.04123343122470036,
2023-06-07,20.38,20.53,18.5,18.64,3842270.95,SOL,74564492.2795,131089,9.387e-05,53.0,,343827827.89167106,433781.0,25121515.43373357,,1d,-8.537782139352302,-0.08924421853713357,0.03432812127946663,
2023-06-08,18.64,19.11,18.23,18.89,2669714.01,SOL,49983556.2839,96458,-4.366e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.341201716738194,0.013322872255973025,0.03532026351297722,
2023-06-09,18.88,19.37,17.11,17.4,4755455.49,SOL,86834563.3293,151879,1.67e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-7.887771307570157,-0.082162475292935,0.02940709580125406,
2023-06-10,17.4,17.43,12.8,15.61,17211734.83,SOL,257899669.9241,546884,-0.0001998166666666,49.0,,392218411.0764248,365369.0,26188014.77306707,,1d,-10.28735632183908,-0.10855847169314264,0.022303357409318197,
2023-06-11,15.61,16.18,15.11,15.55,6064017.28,SOL,94450259.4782,171966,-0.00025511,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3843689942344519,-0.003851095902097423,0.022065243273275657,
2023-06-12,15.55,15.69,14.74,15.19,5195357.99,SOL,79018834.5821,143884,-1.934333333333333e-05,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.315112540192932,-0.023423322017561712,0.020636558457020393,
2023-06-13,15.19,16.0,14.76,15.04,4814274.27,SOL,73501068.0974,137385,-5.03e-06,45.0,,374390301.4820418,410483.0,24857915.761624184,,1d,-0.987491770901916,-0.009923998085987791,0.020041273116914036,
2023-06-14,15.03,15.37,14.06,14.48,3978891.53,SOL,59168861.0578,119760,-6.674666666666667e-05,46.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.7234042553191404,-0.03794493156412337,0.017818874513850304,
2023-06-15,14.49,15.08,14.18,14.77,4700648.85,SOL,68956600.1054,150206,-1.624333333333333e-05,41.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.00276243093922,0.019829709585718062,0.018969759504722593,
2023-06-16,14.78,15.47,14.38,15.31,2809890.09,SOL,42032019.3608,100067,2.002333333333333e-05,47.0,,398160232.4659646,512202.0,25815640.766585577,,1d,3.6560595802302087,0.03590811312630407,0.021112786729105486,
2023-06-17,15.32,16.12,15.16,15.64,2500321.4,SOL,39363071.3267,90284,2.7796666666666668e-05,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.155453951665587,0.021325525447572723,0.02242241447733947,
2023-06-18,15.65,15.84,15.28,15.45,1603688.44,SOL,24988841.2491,64825,-2.829333333333333e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.2148337595908054,-0.01222273177341068,0.021668386379871413,
2023-06-19,15.45,16.14,15.34,16.1,1890318.27,SOL,29630700.9155,73328,-6.758666666666667e-05,47.0,,369534333.3997841,415604.0,24358877.690667883,,1d,4.207119741100329,0.0412102686466629,0.024247956186998973,
2023-06-20,16.1,16.69,15.73,16.64,3005581.72,SOL,48599821.6509,115323,-5.060666666666667e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.354037267080745,0.03299016340264522,0.026390983411381855,
2023-06-21,16.65,17.4,16.54,17.23,4146918.99,SOL,70174971.8578,141146,3.249333333333333e-05,59.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.5456730769230838,0.034842615146775786,0.02873243908246686,
2023-06-22,17.23,17.75,16.57,16.62,3547312.43,SOL,60681208.2693,117978,1.9846666666666668e-05,65.0,,356522561.09697485,392041.0,27140370.526518404,,1d,-3.5403366221706256,-0.036045261112536045,0.02631161203270101,
2023-06-23,16.62,17.53,16.16,17.13,4851596.52,SOL,81683374.9206,152991,6.177666666666667e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.06859205776171,0.030224522908726185,0.028335582189062618,
2023-06-24,17.14,17.53,16.37,16.64,2908701.89,SOL,49434893.8546,106882,1.475e-05,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.860478692352586,-0.029021876942965884,0.026390983411381855,
2023-06-25,16.64,17.38,16.57,16.96,2723041.25,SOL,46423157.9487,109594,-1.1030000000000005e-05,64.0,,398160232.4659646,382769.0,30195817.85050738,,1d,1.9230769230769162,0.01904819497069441,0.02766092547027542,
2023-06-26,16.96,17.12,15.89,16.27,3056592.4,SOL,50708531.8759,118719,5.626666666666665e-06,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.068396226415105,-0.041534709132810696,0.02492261290578617,
2023-06-27,16.27,16.93,16.13,16.63,2951107.45,SOL,48945681.0979,94192,5.704666666666667e-05,59.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.2126613398893547,0.021885371973889758,0.026351297722041426,
2023-06-28,16.63,16.65,15.6,15.97,4040252.29,SOL,65244690.9615,129721,4.552333333333333e-05,62.0,,280545974.4417444,331278.0,21378015.35699098,,1d,-3.9687312086590376,-0.040496330977915114,0.023732042225573458,
2023-06-29,15.98,18.28,15.87,17.99,7948251.73,SOL,138922032.3826,281100,7.233333333333333e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,12.648716343143374,0.11910408573552049,0.031748551472339064,
2023-06-30,18.0,20.03,17.01,18.86,11454016.49,SOL,213782011.5099,434580,8.275666666666666e-05,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.836020011117292,0.04722722924286975,0.035201206444955946,
2023-07-01,18.85,19.0,17.9,18.7,3515091.93,SOL,64576714.604,138180,7.400333333333334e-05,59.0,,334845664.7949681,324274.0,26154914.732571,,1d,-0.8483563096500557,-0.008519753344770523,0.03456623541550916,
2023-07-02,18.7,19.74,18.53,19.45,4872775.08,SOL,93143280.6398,197708,0.0001,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.010695187165769,0.0393235462039143,0.03754266211604095,
2023-07-03,19.46,19.66,18.87,19.26,3065186.84,SOL,59024387.909,124367,0.0001,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.9768637532133528,-0.009816663694475652,0.03678863401857291,
2023-07-04,19.25,19.94,19.06,19.13,3096292.18,SOL,60240000.1787,126023,8.775666666666667e-05,64.0,,357504393.99162006,378556.0,28640397.54593083,,1d,-0.6749740394600301,-0.006772622917818084,0.036272720057147385,
2023-07-05,19.14,19.53,18.32,19.0,2415908.51,SOL,45542827.1218,114667,8.101333333333334e-05,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6795608991113422,-0.006818804285721035,0.03575680609572188,
2023-07-06,18.99,21.0,18.82,19.61,9598016.99,SOL,191792798.087,372425,6.490333333333333e-05,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.2105263157894637,0.03160066104181435,0.03817763314548773,
2023-07-07,19.61,21.9,19.26,21.5,9794096.48,SOL,201924527.8472,384122,-1.3343333333333326e-05,55.0,,440586401.04601073,556014.0,34013005.20105904,,1d,9.637939826619068,0.09201329492536217,0.04567822843082784,
2023-07-08,21.51,22.5,21.32,21.81,6473021.26,SOL,141295328.4756,264889,1.8706666666666668e-05,58.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.4418604651162736,0.014315645079920522,0.04690848480038097,
2023-07-09,21.82,22.38,20.99,21.32,3867361.76,SOL,83516230.0646,154175,-9.866666666666662e-07,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.2466758367721162,-0.02272298091589383,0.04496388602270021,
2023-07-10,21.32,21.81,20.47,21.3,5671089.94,SOL,119669352.0442,196646,4.8846666666666674e-05,56.0,,387716032.92048943,507115.0,29651100.59188326,,1d,-0.09380863039399889,-0.0009385265822643885,0.044884514644019366,
2023-07-11,21.3,22.37,21.2,22.07,4616810.71,SOL,101337891.1135,157161,-4.479e-05,57.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.6150234741783915,0.03551214755326548,0.047940312723232,
2023-07-12,22.06,22.8,21.74,21.94,6086113.95,SOL,135359662.4727,189342,9.676666666666668e-06,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5890348889895702,-0.00590776542156076,0.04742439876180649,
2023-07-13,21.93,26.82,21.42,26.01,16102139.02,SOL,395883099.3332,603877,-4.255666666666666e-05,57.0,,321592673.5118464,375859.0,23641573.30244332,,1d,18.550592525068367,0.17016962461347596,0.063576474323359,
2023-07-14,26.01,32.13,25.23,26.67,19571913.81,SOL,548113747.1387,885958,0.00019145,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.5374855824682907,0.02505825873336282,0.06619572981982697,
2023-07-15,26.67,29.12,26.45,27.46,11042658.65,SOL,308185912.933,428646,0.0001,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.9621297337832697,0.029191062145902016,0.06933089927772045,
2023-07-16,27.47,28.7,26.46,27.42,6708916.61,SOL,185949789.3068,254712,0.0001,57.0,,415390536.6194682,595145.0,29842687.8152976,,1d,-0.1456664238892902,-0.0014577262056566255,0.06917215652035875,
2023-07-17,27.41,28.49,25.55,26.8,8662837.64,SOL,233808383.0853,303749,0.0001,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.2611232676878257,-0.022870786617357405,0.06671164378125248,
2023-07-18,26.8,27.09,24.76,25.54,6327315.88,SOL,162539120.383,238967,9.723666666666668e-05,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.701492537313435,-0.04815603691241778,0.061711246924359066,
2023-07-19,25.54,26.99,25.35,26.31,4966905.24,SOL,130869739.9305,193252,0.0001,50.0,,396630963.9979439,480249.0,28328021.50246617,,1d,3.0148786217697676,0.02970324444780808,0.06476704500357171,
2023-07-20,26.31,27.38,25.03,25.38,4977278.58,SOL,130841441.1932,194457,9.055e-05,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.534777651083243,-0.03598763276595981,0.06107627589491228,
2023-07-21,25.38,26.0,25.06,25.5,3295444.38,SOL,83937045.0701,123630,3.025333333333333e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.47281323877068626,0.004716989878138867,0.061552504166997375,
2023-07-22,25.51,25.97,24.0,24.52,2382898.21,SOL,60174223.5534,103233,7.366333333333334e-05,52.0,,359111818.75489503,288750.0,26432278.228747524,,1d,-3.8431372549019627,-0.03918934109636983,0.05766330661163584,
2023-07-23,24.52,25.26,24.15,24.76,2341589.79,SOL,57939891.7406,89045,8.277000000000001e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.978792822185981,0.009740336748384804,0.058615763155806015,
2023-07-24,24.76,24.83,22.89,23.37,4042066.22,SOL,95589118.3535,160445,8.109666666666667e-05,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.61389337641357,-0.057776299265628765,0.0530994523374871,
2023-07-25,23.36,23.6,22.73,23.27,2522195.44,SOL,58601388.8823,93871,1.7783333333333333e-05,50.0,,369831574.5386234,462586.0,25712518.25357459,,1d,-0.4278990158322671,-0.004288171236566258,0.05270259544408286,
2023-07-26,23.28,25.68,23.17,25.17,6033716.58,SOL,148145864.3815,227754,4.584e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,8.165019338203706,0.07848783183302423,0.06024287641876339,
2023-07-27,25.18,25.65,24.66,25.1,4207657.06,SOL,105905173.1477,157065,4.507e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.2781088597536785,-0.0027849630094863333,0.05996507659338043,
2023-07-28,25.1,25.56,24.54,24.82,2736684.18,SOL,68413824.7713,95583,0.0001,52.0,,364175630.2712082,449225.0,26233809.358800165,,1d,-1.1155378486055856,-0.011218066361277132,0.05885387729184856,
2023-07-29,24.82,25.39,24.75,25.17,1768964.07,SOL,44445373.719,66090,9.518333333333336e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.4101531023368308,0.014003029370763406,0.06024287641876339,
2023-07-30,25.17,25.21,23.47,24.25,2774658.63,SOL,67970555.1828,101722,9.737666666666668e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.6551450139054475,-0.03723619176373234,0.0565917929994444,
2023-07-31,24.25,24.79,23.52,23.73,3167365.08,SOL,76731579.0872,105119,3.792333333333333e-05,50.0,,366776884.7731455,445666.0,27510234.359162603,,1d,-2.1443298969072155,-0.021676546935819996,0.054528137153742356,
2023-08-01,23.72,24.07,22.84,24.05,3598080.21,SOL,84313016.4271,127563,8.304333333333335e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3485040033712536,0.013394926104097928,0.05579807921263592,
2023-08-02,24.06,24.29,22.82,23.15,3308680.67,SOL,77670104.6778,105659,2.078e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.7422037422037535,-0.038140216019527225,0.052226367171997766,
2023-08-03,23.14,23.38,22.44,22.65,2981853.02,SOL,68128726.6414,101471,1.4816666666666663e-05,52.0,,392789429.7925176,476007.0,28247538.053915504,,1d,-2.1598272138228958,-0.02183492860320007,0.05024208270497658,
