Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-04-28,29472.77,29599.54,28891.0,29311.7,54298.16578,BTC,1590683771.668198,1129240,8.158666666666667e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5465044513970008,-0.005480032501360423,0.11750036721901777,
2023-04-29,29311.69,29448.88,29031.0,29230.45,20466.83058,BTC,599466910.0466621,619319,4.871333333333333e-05,64.0,,331746436.2905336,486031.0,26352027.40424048,,1d,-0.2771930662499922,-0.0027757795765594477,0.1167483433956435,
2023-04-30,29230.45,29969.39,29079.59,29233.21,39752.5372,BTC,1172155267.8761897,949458,4.237e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.009442208382015593,9.441762633578723e-05,0.11677388906644363,
2023-05-01,29233.2,29337.34,27666.95,28068.26,64433.65958,BTC,1828221138.95444,1362793,-1.1230000000000004e-05,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.9850225137779915,-0.040665991207925405,0.10599148718287617,
2023-05-02,28068.26,28879.88,27872.0,28669.86,50824.5224,BTC,1441733922.0116444,1174697,2.769e-05,55.0,,312374381.6166337,457708.0,26436400.04866268,,1d,2.143346256590184,0.021206996165195773,0.11155970296308494,
2023-05-03,28669.85,29266.66,28113.69,29026.16,64615.79213,BTC,1845961218.843244,1502909,6.568e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2427685381093623,0.012351095602062214,0.11485750097254036,
2023-05-04,29026.16,29379.83,28663.64,28838.16,42575.47501,BTC,1233816136.1606576,961542,8.102000000000001e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6476915995777599,-0.006497982228264741,0.11311743354122512,
2023-05-05,28838.16,29677.0,28800.0,29505.61,58415.83048,BTC,1709786814.901134,1288027,7.396e-05,61.0,,283977798.47865146,411429.0,25724804.124775995,,1d,2.3144680520532646,0.02288090465334252,0.11929513570628551,
2023-05-06,29505.6,29820.0,28300.0,28848.2,49249.28459,BTC,1429517892.780502,1221021,0.0001,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.228084760830229,-0.02253281543081646,0.11321036054659962,
2023-05-07,28848.19,29138.29,28395.23,28430.1,30003.41028,BTC,865838535.326382,855425,4.804666666666667e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.449310528906489,-0.01459915625864984,0.10934056164748843,
2023-05-08,28430.09,28631.01,27262.0,27668.79,68244.36179,BTC,1903052694.6684127,1600637,1.6763333333333333e-05,60.0,,326932423.4586156,575051.0,41744197.067098685,,1d,-2.677830890499855,-0.027143379896367045,0.1022941215616661,
2023-05-09,27668.8,27818.0,27353.0,27628.27,40113.31069,BTC,1106923908.3058467,1003698,4.109666666666666e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.14644659199046783,-0.0014655392981985705,0.10191908149615071,
2023-05-10,27628.28,28331.42,26777.0,27598.75,71155.11355,BTC,1971173412.435502,1534579,4.109666666666666e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.10684708090662465,-0.0010690420309266652,0.10164585388672291,
2023-05-11,27598.74,27630.14,26702.05,26968.62,47635.31365,BTC,1295799109.011004,1257000,4.5763333333333336e-05,52.0,,360341576.2208098,546549.0,31079349.01717088,,1d,-2.283183115177323,-0.0230965139643067,0.09581357361813424,
2023-05-12,26968.61,27091.12,25811.46,26795.01,67207.93494,BTC,1777052127.731093,1351633,3.453e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6437481784384969,-0.00645829172740886,0.09420669539073723,
2023-05-13,26795.01,27045.45,26692.03,26775.28,22814.90421,BTC,612062852.0866882,605049,3.2896666666666666e-05,48.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.07363311303112408,-0.0007366023552270455,0.09402408086722738,
2023-05-14,26775.27,27200.0,26560.53,26917.62,21594.8036,BTC,580801698.0002693,629537,2.763666666666667e-05,48.0,,415228041.47298616,631677.0,31630058.255630765,,1d,0.5316097534741049,0.005302016968638717,0.09534153404900085,
2023-05-15,26917.61,27663.59,26726.0,27162.14,40430.08333,BTC,1104633264.131574,935914,8.803333333333334e-06,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9084012628159499,0.0090430011641092,0.0976047323910498,
2023-05-16,27162.15,27296.89,26852.11,27033.84,33270.45451,BTC,900273404.6010331,815642,5.875e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.47234864410535815,-0.004734677357132959,0.09641722892595542,
2023-05-17,27033.85,27500.0,26544.71,27405.61,42958.97785,BTC,1159714527.6352637,1016823,6.627333333333333e-05,50.0,,381818888.7107919,583454.0,29549110.27574375,,1d,1.3752023389943968,0.013658322391184448,0.0998582122713813,
2023-05-18,27405.62,27485.33,26361.2,26821.28,49198.65143,BTC,1330745572.6946373,1057318,9.447333333333334e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.1321546938747327,-0.021552134669642054,0.09444984204723006,
2023-05-19,26821.28,27183.6,26630.0,26880.26,28754.13544,BTC,772864757.1633048,756295,3.6683333333333335e-05,48.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.21990001968585915,0.002196585934586688,0.09499574192541607,
2023-05-20,26880.26,27150.0,26825.11,27102.43,14434.54718,BTC,389225653.7451669,481382,2.3063333333333337e-05,48.0,,322669912.76495266,423736.0,24375940.64003369,,1d,0.8265173030320483,0.008231203535191795,0.09705207586805069,
2023-05-21,27102.42,27277.55,26666.03,26747.78,21347.87279,BTC,575213570.2794422,568937,5.703e-05,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.3085542514084558,-0.013171912518513606,0.0937695497270084,
2023-05-22,26747.78,27099.89,26538.21,26849.27,26458.83828,BTC,709594996.7242744,717111,2.6663333333333333e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.37943335858154903,0.0037871532594394926,0.09470890846958387,
2023-05-23,26849.28,27495.83,26798.11,27219.61,38700.83858,BTC,1054565781.6023751,816399,0.0001,50.0,,379321882.1817001,519870.0,28129493.49646429,,1d,1.3793298663241194,0.01369903691712277,0.09813665619571835,
2023-05-24,27219.61,27219.61,26080.5,26329.01,54393.0657,BTC,1442636235.4543552,1012767,5.476333333333333e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.2719058061449147,-0.03326629631528951,0.08989354952375371,
2023-05-25,26329.0,26631.98,25871.89,26473.79,37435.44895,BTC,984117789.7017612,753125,8.606666666666667e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5498877473934849,0.005483813844004058,0.09123358655942299,
2023-05-26,26473.8,26932.16,26327.24,26705.92,35061.18713,BTC,932817724.59401,655755,8.178666666666667e-05,49.0,,376858753.076624,532373.0,28022067.177655425,,1d,0.8768294981564617,0.008730076726596555,0.09338210705320597,
2023-05-27,26705.93,26895.0,26551.0,26854.27,15095.6867,BTC,403337263.0344908,415694,7.690666666666667e-05,48.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5554948116372804,0.005539576292267746,0.09475518685871459,
2023-05-28,26854.28,28261.32,26764.36,28065.0,43916.00855,BTC,1205762341.9704952,843861,9.96e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.508519501740316,0.04409840842612671,0.10596131367316296,
2023-05-29,28065.01,28447.14,27524.6,27736.4,42385.41945,BTC,1182678581.6346693,805579,0.0001,52.0,,399026915.0223079,550324.0,30580345.09299448,,1d,-1.1708533760912077,-0.011777618425209708,0.10291989793949177,
2023-05-30,27736.39,28038.59,27554.0,27694.4,32686.75371,BTC,908653906.0072744,745633,6.361333333333334e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.15142556351941394,-0.0015154032789555,0.10253115947079368,
2023-05-31,27694.39,27835.51,26839.01,27210.35,46588.80573,BTC,1265952178.7798684,908537,5.024333333333334e-05,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.7478262753480966,-0.017632811059524262,0.09805094861904823,
2023-06-01,27210.36,27350.0,26605.05,26817.93,39217.8088,BTC,1055132509.8658342,814389,7.245666666666667e-05,52.0,,336187209.4940784,355986.0,24808640.12866411,,1d,-1.4421718206491185,-0.014526721963616974,0.09441883552651248,
2023-06-02,26817.93,27300.0,26505.0,27242.59,36380.90269,BTC,983857061.640842,811087,7.994e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.583492834831035,0.015710863858149307,0.09834935167216316,
2023-06-03,27242.59,27333.29,26914.93,27069.22,16595.34117,BTC,450588672.4704081,466520,7.662e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6363932357385971,-0.0063842684993772065,0.09674469480744444,
2023-06-04,27069.22,27455.02,26951.0,27115.21,19258.41049,BTC,523747237.4389696,504474,8.283333333333335e-05,52.0,,376937174.2812394,364020.0,26178919.49258366,,1d,0.1698977658018963,0.0016975360281114345,0.09717036343066882,
2023-06-05,27115.2,27129.33,25388.0,25728.2,65805.60305,BTC,1722665798.0920303,1420829,9.131333333333332e-05,53.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.115247125137512,-0.05250715845555731,0.08433264572902764,
2023-06-06,25728.2,27355.33,25351.02,27230.08,68392.60438,BTC,1797636024.0812123,1345725,-1.972e-05,44.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.837485716062529,0.05673457801927024,0.0982335631425581,
2023-06-07,27230.07,27391.77,26125.01,26339.34,59619.44364,BTC,1589291467.5372329,1311928,8.001666666666667e-05,53.0,,343827827.89167106,433781.0,25121515.43373357,,1d,-3.27116189155523,-0.03325860556385626,0.0899891606756978,
2023-06-08,26339.34,26810.0,26210.0,26498.61,31075.51083,BTC,823023638.236875,848252,4.201666666666667e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6046848554291717,0.00602863973269374,0.09146331248306791,
2023-06-09,26498.62,26783.33,26269.91,26477.81,27934.7097,BTC,741158215.0539023,746911,6.302666666666667e-05,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.0784946833060296,-0.0007852550651334101,0.09127079438428409,
2023-06-10,26477.8,26533.87,25358.0,25841.21,64944.60108,BTC,1673795235.4008925,1713871,4.991e-05,49.0,,392218411.0764248,365369.0,26188014.77306707,,1d,-2.4042773930321393,-0.024336519277700846,0.08537862988016026,
2023-06-11,25841.22,26206.88,25634.7,25925.55,30014.29595,BTC,776111471.8669971,833902,4.524e-05,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.3263779056785765,0.003258464490493794,0.08615925374801732,
2023-06-12,25925.54,26106.48,25602.11,25905.19,29900.50893,BTC,773303698.8633221,858037,5.116333333333333e-05,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.07853256729365432,-0.0007856342026842933,0.085970808147477,
2023-06-13,25905.2,26433.21,25712.57,25934.25,41065.60853,BTC,1068985236.5126554,1007138,7.561e-05,45.0,,374390301.4820418,410483.0,24857915.761624184,,1d,0.11217829323004747,0.0011211542039807445,0.08623977814510478,
2023-06-14,25934.24,26098.0,24820.56,25128.6,45077.31608,BTC,1152808416.919793,957418,2.938333333333333e-05,46.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.106509731339835,-0.03155784923802867,0.07878294130447117,
2023-06-15,25128.6,25759.01,24800.0,25598.49,48664.86063,BTC,1224436974.8502872,943268,3.205e-05,41.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.8699410233757652,0.018526725673652867,0.0831320917581984,
2023-06-16,25598.49,26518.0,25175.56,26345.0,51596.91662,BTC,1335158158.639614,926194,1.6626666666666664e-05,47.0,,398160232.4659646,512202.0,25815640.766585577,,1d,2.916226699309221,0.028745138290379006,0.09004154781219378,
2023-06-17,26345.01,26839.99,26181.0,26516.99,27842.2195,BTC,738491809.8811625,666967,9.137e-05,47.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6528373505409135,0.006507155969033793,0.09163343184151246,
2023-06-18,26516.99,26700.0,26255.85,26339.97,21538.31022,BTC,571013013.8553362,555956,6.214666666666667e-05,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6675719981792838,-0.006698102267960423,0.08999499175272829,
2023-06-19,26339.98,27068.09,26256.61,26844.35,35872.65974,BTC,954193987.2948112,732735,5.709e-05,47.0,,369534333.3997841,415604.0,24358877.690667883,,1d,1.9148844892382,0.0189678131440085,0.09466337053467921,
2023-06-20,26844.35,28402.74,26652.0,28307.99,69666.95525,BTC,1912797983.531005,1189024,4.35e-06,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.452320506922326,0.05308872645011515,0.10821035082813792,
2023-06-21,28308.0,30800.0,28257.99,29993.89,108926.40412,BTC,3210301129.3662906,1872873,6.282e-05,59.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.95556236949355,0.057849597296170514,0.12381449807523552,
2023-06-22,29993.89,30500.0,29525.61,29884.92,59054.5646,BTC,1775822103.7632556,1146092,9.745333333333334e-05,65.0,,356522561.09697485,392041.0,27140370.526518404,,1d,-0.3633073269255882,-0.0036396889082070654,0.1228059068625205,
2023-06-23,29884.92,31431.94,29800.0,30688.5,73931.89635,BTC,2265077496.195469,1338533,0.0001,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.6889146766998273,0.026533986237444202,0.13024358445005402,
2023-06-24,30688.51,30800.0,30250.0,30527.43,30513.30135,BTC,933244397.704002,776343,0.0001,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5248545872232224,-0.005262367873937984,0.12875277242259686,
2023-06-25,30527.44,31046.01,30277.49,30462.66,30223.44801,BTC,926316644.4167664,789910,0.0001,64.0,,398160232.4659646,382769.0,30195817.85050738,,1d,-0.21216984200767008,-0.002123952410926466,0.12815328216979746,
2023-06-26,30462.67,30666.0,29930.0,30267.99,45180.41489,BTC,1367837657.5451825,954783,0.0001,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6390446533559357,-0.00641095284669021,0.12635147936738184,
2023-06-27,30267.99,30994.97,30226.17,30692.44,42699.64157,BTC,1306206257.0193572,824373,0.0001,59.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.4023065291087988,0.013925651745678577,0.130280051820689,
2023-06-28,30692.44,30709.74,29858.8,30077.41,40463.51937,BTC,1224103637.6132562,895470,7.966666666666667e-05,62.0,,280545974.4417444,331278.0,21378015.35699098,,1d,-2.0038485047132126,-0.020241978544881276,0.12458753228727515,
2023-06-29,30077.4,30843.98,30049.98,30447.31,36330.62903,BTC,1107940389.9242406,758428,8.624666666666668e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2298266373334643,0.012223257058951633,0.12801120751516615,
2023-06-30,30447.31,31282.0,29500.0,30472.0,89419.07618,BTC,2726355505.5063505,1559366,0.0001,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.08109090753829484,0.0008105804662547625,0.12823973020069365,
2023-07-01,30471.99,30661.6,30320.57,30585.9,17501.75075,BTC,533859338.1325383,567975,0.0001,59.0,,334845664.7949681,324274.0,26154914.732571,,1d,0.3737857705434555,0.0037308892745919983,0.12929395190509155,
2023-07-02,30585.9,30791.0,30155.0,30617.03,23286.41019,BTC,711031423.4334425,591533,0.0001,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.10177892427556401,0.001017271646457164,0.12958208115581943,
2023-07-03,30617.02,31380.0,30570.27,31156.2,43761.64311,BTC,1352635339.5043936,781855,0.0001,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.7610133967925767,0.01745687224902878,0.13457246496934197,
2023-07-04,31156.2,31350.69,30620.0,30766.51,33206.11943,BTC,1028794008.5245212,779472,0.0001,64.0,,357504393.99162006,378556.0,28640397.54593083,,1d,-1.2507622880839175,-0.012586501609656327,0.13096561987727157,
2023-07-05,30766.52,30878.07,30200.0,30504.81,33215.67122,BTC,1013694790.31705,827926,0.0001,61.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8506002143239377,-0.008542384639438915,0.12854340899016947,
2023-07-06,30504.8,31500.0,29850.45,29895.43,71319.6261,BTC,2181763648.99527,1397042,6.404e-05,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.9976521735424746,-0.02017875019166179,0.12290318403647331,
2023-07-07,29895.42,30449.0,29701.02,30344.7,34070.53895,BTC,1027461795.2332093,912948,1.4203333333333332e-05,55.0,,440586401.04601073,556014.0,34013005.20105904,,1d,1.5028049437656454,0.014916247025860701,0.1270614824134254,
2023-07-08,30344.7,30386.81,30044.47,30284.63,13094.59042,BTC,395759717.5724279,480214,2.691333333333333e-05,58.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.1979587868721766,-0.0019815498424806542,0.12650549384640888,
2023-07-09,30284.63,30445.52,30061.12,30160.71,15388.50196,BTC,465781514.2589476,473168,6.227e-05,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.4091844608965056,-0.004100239112277894,0.125358530250193,
2023-07-10,30160.71,31045.78,29950.0,30411.57,41262.87652,BTC,1254289037.7420728,896853,1.8876666666666665e-05,56.0,,387716032.92048943,507115.0,29651100.59188326,,1d,0.8317443455409412,0.008283044133908972,0.1276804095896597,
2023-07-11,30411.57,30813.63,30300.0,30622.1,28476.83311,BTC,868966244.2412691,691213,6.743e-05,57.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.6922694224599457,0.006898842392956891,0.12962900744239797,
2023-07-12,30622.1,30983.25,30210.0,30380.0,38108.99669,BTC,1166497472.4331727,784195,6.056666666666666e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7906054777431892,-0.007937473335964864,0.12738820784068833,
2023-07-13,30380.0,31804.2,30251.0,31454.23,70772.51836,BTC,2194927210.224416,1301632,1.838e-05,57.0,,321592673.5118464,375859.0,23641573.30244332,,1d,3.535977616853181,0.034748976139702924,0.1373309346318679,
2023-07-14,31454.23,31630.0,29900.0,30312.01,60749.48424,BTC,1869443273.7476244,1274387,0.0001,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.6313716787853334,-0.03698946968873567,0.1267589143052887,
2023-07-15,30312.0,30390.9,30200.0,30289.52,14118.55329,BTC,427921094.3021783,488354,-4.406666666666667e-06,56.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.07419501379155591,-0.0007422255191403193,0.12655075411097874,
2023-07-16,30289.52,30441.46,30064.29,30231.99,15760.1281,BTC,477189328.0072937,494225,4.782666666666667e-05,57.0,,415390536.6194682,595145.0,29842687.8152976,,1d,-0.18993368003190625,-0.0019011428276580337,0.12601827496564064,
2023-07-17,30232.0,30336.96,29659.2,30138.0,30882.76839,BTC,929647644.243343,816466,5.1080000000000006e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.31089584245033164,-0.0031138012758330853,0.12514833380676127,
