Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,onchain_active_addresses,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-09-21,1044.28,1084.28,1039.75,1048.25,1894892.89,BNB,2010587733.9495,2053390,0.0,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,85.0,1d,0.3811274861865277,0.0038040303551986,0.6258392175020258,63.4
2025-09-22,1048.25,1051.06,976.88,993.51,2188443.49,BNB,2218799265.9355,2237928,3.900333333333333e-05,45.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.71428571428571,1d,-5.222036727879797,-0.0536332586843923,0.5466344484315314,60.885714285714286
2025-09-23,993.51,1028.14,963.12,1016.87,1702514.23,BNB,1708693658.6791,1925144,1.431e-05,43.0,,1018928040.676955,495947.0,51049596.047497146,84.42857142857143,1d,2.3512596752926607,0.0232404335695342,0.5804346567889803,59.57142857142857
2025-09-24,1016.86,1034.96,991.18,1018.81,1269789.63,BNB,1290502023.3917,1514985,2.3976666666666667e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.14285714285714,1d,0.1907815158279868,0.0019059975902961,0.5832416946405834,60.05714285714286
2025-09-25,1018.81,1020.33,940.0,946.49,1829247.42,BNB,1794388809.2204,2041967,3.883666666666667e-05,44.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.85714285714286,1d,-7.098477635672984,-0.0736301531731041,0.4785999536983447,59.94285714285714
2025-09-26,946.49,966.66,932.67,961.28,1150083.93,BNB,1090254100.1584,1603585,2.014333333333333e-05,28.0,,934017370.6205422,419078.0,49131500.76535409,83.57142857142857,1d,1.5626155585373391,0.0155053243424548,0.5,50.22857142857143
2025-09-27,961.27,986.55,955.82,968.71,720769.92,BNB,699973612.6887,962117,0.0,33.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.28571428571429,1d,0.7729277629827003,0.0076995597968468,0.5107506655862948,53.114285714285714
2025-09-28,968.71,993.58,963.06,993.09,595352.82,BNB,580610432.0575,829038,0.0,37.0,,943761535.5163916,426207.7333333333,53390744.95249626,83.0,1d,2.516749078671632,0.0248560048867001,0.5460267392059267,55.400000000000006
2025-09-29,993.1,1036.78,991.41,1030.43,1129524.54,BNB,1143412466.1754,1390444,5.3603333333333336e-05,50.0,,990624483.991484,444460.0,52005476.55065172,84.42857142857143,1d,3.759981471971319,0.0369101754538833,0.6000549832156501,63.77142857142857
2025-09-30,1030.43,1034.5,993.2,1008.77,931826.35,BNB,943040707.9998,1218923,3.7113333333333336e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,85.85714285714286,1d,-2.10203507273663,-0.0212444239275073,0.568714550295173,64.34285714285716
2025-10-01,1008.77,1036.56,1003.44,1026.85,816777.34,BNB,833790603.3423,1153071,0.0,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,87.28571428571429,1d,1.7922816895823646,0.0177640968805186,0.5948749855307326,64.31428571428572
2025-10-02,1026.85,1100.34,1023.08,1090.91,1310435.13,BNB,1384850279.0479,1731053,0.0,64.0,,1019764936.475331,381586.0,52703238.64085598,88.71428571428571,1d,6.238496372401059,0.060516346518651,0.6875651117027436,73.88571428571429
2025-10-03,1090.91,1193.39,1084.5,1190.39,2605397.95,BNB,2956935475.763,3055912,0.0001132866666666,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,90.14285714285714,1d,9.118992400839666,0.0872687742011553,0.831505382567427,73.85714285714286
2025-10-04,1190.39,1191.11,1138.0,1151.46,1283105.97,BNB,1487982394.092,1743211,5.649666666666667e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,91.57142857142856,1d,-3.2703567738304296,-0.0332502821476973,0.7751765250607711,79.22857142857143
2025-10-05,1151.45,1189.9,1144.0,1167.98,1238983.69,BNB,1444322720.4998,1734542,1.5356666666666665e-05,74.0,,1117242467.1678262,525372.0,61639031.92476243,93.0,1d,1.4347002935403808,0.014245058595685,0.7990797546012272,81.6
2025-10-06,1167.99,1240.26,1162.27,1223.97,2323760.06,BNB,2814594837.6956,2622998,3.575e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,91.28571428571428,1d,4.793746468261451,0.0468239130140837,0.8800931820812595,79.11428571428571
2025-10-07,1223.95,1362.91,1203.33,1305.33,4867481.93,BNB,6262624123.7687,5303614,2.0836666666666667e-05,70.0,,943761535.5163916,426207.7333333333,53390744.95249626,89.57142857142857,1d,6.647221745631016,0.0643562083849019,0.997815140641278,77.82857142857142
2025-10-08,1305.32,1335.32,1264.28,1306.84,2875136.17,BNB,3748365447.4061,3433949,0.0,60.0,,1109744195.5760958,427474.0,58604481.531066805,87.85714285714286,1d,0.1156795599580151,0.001156127027102,1.0,71.14285714285714
2025-10-09,1306.84,1319.99,1225.55,1256.16,3108910.81,BNB,3952621384.4281,3451259,0.0,70.0,,943761535.5163916,426207.7333333333,53390744.95249626,86.14285714285714,1d,-3.878056992439771,-0.0395525609300382,0.926669753443686,76.45714285714286
2025-10-10,1256.16,1279.14,823.6,1102.85,4617167.72,BNB,5372102191.3203,4883566,0.0,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.42857142857143,1d,-12.204655457903469,-0.1301617101913487,0.7048414168306516,72.17142857142858
2025-10-11,1102.99,1183.13,1075.01,1134.93,2439410.5,BNB,2747117482.2003,3772705,9.2e-07,27.0,,1102245923.9843652,444087.0,53304513.956858695,82.71428571428572,1d,2.9088271297094126,0.0286732367461759,0.7512588262530387,49.28571428571429
2025-10-12,1134.95,1320.97,1107.1,1302.92,3385048.28,BNB,4178138345.3521,4429200,-1.777e-05,24.0,,943761535.5163916,426207.7333333333,53390744.95249626,81.0,1d,14.801793943238795,0.1380369244585441,0.9943280472276886,46.8
2025-10-13,1302.92,1374.61,1250.01,1293.71,4181705.38,BNB,5470069933.4579,5504044,-0.0001018966666666,38.0,,943761535.5163916,426207.7333333333,53390744.95249626,79.42857142857143,1d,-0.7068737911767431,-0.0070938398020009,0.9810018520662116,54.57142857142857
2025-10-14,1293.7,1317.02,1142.79,1208.03,4103220.59,BNB,4966235292.122,5086961,-0.0001481433333333,38.0,,943761535.5163916,426207.7333333333,62702029.02424291,77.85714285714286,1d,-6.622813458966848,-0.0685231260378389,0.8570291700428291,53.94285714285715
2025-10-15,1208.03,1223.09,1148.53,1163.09,1825758.36,BNB,2159772744.2039,2755006,-6.811666666666666e-05,34.0,,943761535.5163916,426207.7333333333,53390744.95249626,76.28571428571429,1d,-3.7201062887511127,-0.0379106770284526,0.7920042829031138,50.91428571428572
2025-10-16,1163.09,1195.59,1121.82,1144.65,1969968.75,BNB,2296497694.9907,2921624,0.0,28.0,,943761535.5163916,426207.7333333333,53390744.95249626,74.71428571428571,1d,-1.5854319098263958,-0.0159813431912722,0.7653229540456074,46.68571428571428
2025-10-17,1144.65,1156.69,1021.0,1070.3,2898853.83,BNB,3106468459.6011,3859462,-5.593e-05,22.0,,943761535.5163916,426207.7333333333,55014779.83872864,73.14285714285714,1d,-6.495435285895268,-0.0671599304134221,0.6577439518462785,42.457142857142856
2025-10-18,1070.3,1130.98,1068.43,1092.0,1289524.19,BNB,1417897068.7017,2037546,-7.269999999999999e-05,23.0,,943761535.5163916,426207.7333333333,53390744.95249626,71.57142857142857,1d,2.0274689339437657,0.0200718943145205,0.6891422618358607,42.42857142857143
2025-10-19,1092.0,1133.0,1067.7,1109.08,1226270.67,BNB,1349486664.4515,1934221,-3.1293333333333334e-05,29.0,,943761535.5163916,426207.7333333333,53390744.95249626,70.0,1d,1.564102564102554,0.0155199655041787,0.7138557703437898,45.4
2025-10-20,1109.07,1142.74,1086.87,1099.72,1366763.63,BNB,1518673790.2214,2185224,-0.0002015633333333,29.0,,943761535.5163916,426207.7333333333,57476921.76238207,70.0,1d,-0.8439427273055022,-0.0084752408793055,0.7003125361731684,45.4
2025-10-21,1099.73,1114.65,1051.01,1056.56,1611353.81,BNB,1745482221.0522,2358324,-9.62e-06,34.0,,943761535.5163916,426207.7333333333,53390744.95249626,70.0,1d,-3.9246353617284457,-0.0400372541941747,0.6378631786086353,48.4
2025-10-22,1056.56,1083.64,1052.03,1071.37,1130104.69,BNB,1207666082.3991,1870658,-7.553e-05,25.0,,943761535.5163916,426207.7333333333,53390744.95249626,70.0,1d,1.401718785492534,0.0139198555725961,0.6592921634448431,43.0
2025-10-23,1071.38,1159.84,1071.34,1125.61,2449875.65,BNB,2730667855.8534,3206479,-2.313333333333333e-05,27.0,,943761535.5163916,426207.7333333333,48853931.9317649,70.0,1d,5.062676759662854,0.0493869076032454,0.7377734691515221,44.2
2025-10-24,1125.61,1143.92,1096.32,1108.16,1111698.02,BNB,1248251445.3361,1752335,-0.0001506766666666,30.0,,943761535.5163916,426207.7333333333,53390744.95249626,70.0,1d,-1.5502705199847089,-0.0156241286973334,0.7125245977543699,46.0
2025-10-25,1108.16,1120.9,1100.0,1116.35,509394.49,BNB,566763008.4442,883196,-9.026666666666667e-05,37.0,,943761535.5163916,426207.7333333333,53390744.95249626,70.0,1d,0.739062951198366,0.0073634526303887,0.7243749276536635,50.2
2025-10-26,1116.35,1142.99,1114.23,1137.87,744435.95,BNB,840213559.3664,1157391,0.0,40.0,,943761535.5163916,426207.7333333333,52688113.772418,70.0,1d,1.9277108433734869,0.0190936588155796,0.7555127908322722,52.0
2025-10-27,1137.87,1182.76,1129.0,1138.38,1565978.26,BNB,1803752634.9523,2201288,0.0,51.0,,943761535.5163916,426207.7333333333,53390744.95249626,70.0,1d,0.0448205858314398,0.0004481054440717,0.7562507234633641,58.6
2025-10-28,1138.37,1147.33,1130.4,1140.49,136997.96,BNB,155929989.3632,282972,0.0,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,70.0,1d,0.1853511129850993,0.0018517954977317,0.7593037388586643,58.0
2025-06-01,104544.6,105823.6,103704.1,105583.3,97420.24,BTC,10189734693.2765,1959949,1.9566666666666667e-05,56.0,,839539043.1681639,256072.0,43808675.73054219,31.0,1d,,,0.197211239346142,46.0
2025-06-02,105583.3,105900.0,103600.6,105814.3,158252.918,BTC,16568774033.5745,2994803,3.139333333333333e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.285714285714285,1d,0.2187845994584325,0.0021854561446506,0.2069482966472489,50.91428571428571
2025-06-03,105814.4,106775.0,104822.4,105330.1,139216.007,BTC,14728115908.7851,2606908,5.1756666666666665e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.571428571428573,1d,-0.4575941059006161,-0.0045864427262137,0.186538412901812,51.02857142857143
2025-06-04,105330.1,105967.2,104111.7,104641.8,118534.125,BTC,12459563151.8403,2227909,1.1873333333333334e-05,62.0,,795352777.73826,337037.0,41910547.6862086,31.857142857142858,1d,-0.6534694261184582,-0.0065561388493316,0.15752535428557,49.942857142857136
2025-06-05,104641.8,105878.3,100305.1,101458.6,246238.674,BTC,25426533952.9847,4120064,2.7003333333333333e-05,57.0,,943761535.5163916,426207.7333333333,53390744.95249626,32.142857142857146,1d,-3.0419966017404154,-0.0308922558937549,0.0233478616410528,47.05714285714286
2025-06-06,101458.7,105283.0,101003.4,104240.0,174300.906,BTC,18075103218.6038,2910225,-3.172e-05,45.0,,943761535.5163916,426207.7333333333,53390744.95249626,32.42857142857143,1d,2.741413739200027,0.0270450993145435,0.140588775828493,39.971428571428575
2025-06-07,104240.1,105878.3,103800.1,105507.5,79833.173,BTC,8393331490.526,1510843,-1.918e-05,52.0,,902662279.4965968,290718.0,47398989.35463319,32.714285714285715,1d,1.2159439754412915,0.0120861076201472,0.1940161356949562,44.285714285714285
2025-06-08,105507.5,106482.6,104927.4,105676.5,75105.104,BTC,7939013396.4349,1397725,2.2730000000000004e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,33.0,1d,0.1601781863848517,0.0016005003795352,0.2011397836771513,50.4
2025-06-09,105676.5,110653.6,105253.2,110227.9,192956.409,BTC,20800388814.9273,3206202,1.639e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,32.42857142857143,1d,4.306917810487665,0.0421674999024529,0.3929893187432028,50.17142857142857
2025-06-10,110228.0,110367.2,108282.0,110235.4,152216.974,BTC,16647654303.5421,2781353,8.179666666666667e-05,71.0,,1066782693.950524,428797.0,58400130.58904057,31.857142857142858,1d,0.0068040849911854,6.80385352382205e-05,0.3933054569672647,55.34285714285714
2025-06-11,110235.4,110350.0,108001.2,108600.0,134422.321,BTC,14691641846.5674,2592990,7.402666666666667e-05,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.285714285714285,1d,-1.48355247044053,-0.0149466717541282,0.3243704634164848,55.71428571428571
2025-06-12,108600.1,108782.1,105602.0,105609.5,185790.19,BTC,19916220925.2797,3320828,3.4336666666666666e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.714285714285715,1d,-2.7536832412523027,-0.0279230781528108,0.1983156155421982,54.885714285714286
2025-06-13,105609.4,106141.1,102614.0,106027.3,245935.413,BTC,25704797377.6442,4731930,5.953333333333333e-06,61.0,,915286926.762284,351499.0,48859546.300097495,30.142857142857142,1d,0.3956083496276408,0.0039482787752752,0.2159266222106073,48.65714285714286
2025-06-14,106027.3,106173.6,104225.4,105359.9,79911.57,BTC,8391666383.1509,1612153,2.317e-05,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.571428571428573,1d,-0.6294605257325281,-0.0063144998145276,0.1877945354454175,49.62857142857143
2025-06-15,105359.8,106099.4,104399.9,105534.6,78819.399,BTC,8299752647.8676,1615722,1.722333333333333e-05,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.0,1d,0.1658126099208567,0.0016567529258482,0.1951584484779001,47.6
2025-06-16,105534.7,108900.0,104920.0,106750.1,166813.219,BTC,17887208567.0373,3134819,2.933e-05,61.0,,917456209.4405266,361092.0,49380099.58294062,29.428571428571427,1d,1.1517549694602502,0.0114517276428249,0.2463939166575341,48.371428571428574
2025-06-17,106750.1,107727.4,103300.0,104508.0,226051.863,BTC,23808393905.4278,3970409,3.278e-05,68.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.857142857142858,1d,-2.1003259013340547,-0.0212269653778422,0.1518854483683053,52.74285714285714
2025-06-18,104508.0,105500.0,103426.1,104832.8,172706.399,BTC,18052952724.8775,3219465,2.8783333333333333e-05,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.285714285714285,1d,0.3107896046235625,0.0031030765204599,0.1655763410583467,43.31428571428572
2025-06-19,104832.8,105185.7,103870.3,104607.1,87710.605,BTC,9170655647.4608,1606233,1.2856666666666668e-05,57.0,,798061223.2804582,308332.0,42106155.08953161,30.714285714285715,1d,-0.2152952129486185,-0.0021552730627592,0.1560626881022436,46.48571428571428
2025-06-20,104607.1,106486.2,102255.3,103246.1,199102.135,BTC,20795551830.7014,3108911,4.609000000000001e-05,54.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.142857142857142,1d,-1.3010589147390617,-0.0130959682256508,0.0986941383758086,44.85714285714285
2025-06-21,103246.1,103940.6,100789.9,102079.8,120771.35,BTC,12390156115.4865,2033604,4.45e-05,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.57142857142857,1d,-1.1296310465964354,-0.0113605983837412,0.0495325369460206,42.02857142857143
2025-06-22,102079.8,103362.6,98115.4,100904.7,293562.636,BTC,29530840749.9246,4876091,5.676e-05,42.0,,672382290.480386,265421.0,34173347.374878295,32.0,1d,-1.1511582115168784,-0.0115783532991562,0.0,38.0
2025-06-23,100904.7,106050.0,99547.6,105290.9,297222.041,BTC,30424122122.1681,4717211,3.3966666666666675e-06,47.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.571428571428573,1d,4.346873832437925,0.0425504886046859,0.1848860637840479,40.82857142857143
2025-06-24,105291.0,106239.0,104570.8,106034.9,144449.887,BTC,15211187542.8234,2565480,9.7e-06,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.142857142857142,1d,0.706613771940412,0.0070412895533105,0.2162469756109896,51.457142857142856
2025-06-25,106034.9,108095.7,105755.6,107280.0,159277.823,BTC,17055576325.5144,2665403,1.7833333333333338e-06,66.0,,898604369.5205159,387919.0,48334581.60969528,30.714285714285715,1d,1.1742360298354626,0.0116739537676712,0.2687301359815882,51.885714285714286
2025-06-26,107280.1,108249.9,106500.0,106913.7,114433.386,BTC,12286992617.7236,2181091,1.542666666666667e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.285714285714285,1d,-0.3414429530201324,-0.0034202719976295,0.2532899451184042,56.51428571428571
2025-06-27,106913.8,107686.0,106313.1,107010.7,118637.45,BTC,12685404247.2056,2005062,2.1110000000000003e-05,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.857142857142858,1d,0.0907273810559328,0.0009068624864459,0.257378666149605,50.94285714285714
2025-06-28,107010.6,107538.0,106767.0,107241.0,35670.419,BTC,3824571878.0348,747193,3.108666666666667e-05,65.0,,911172262.800523,388943.0,49716381.35582992,29.42857142857143,1d,0.2152121236474569,0.0021498087408193,0.2670862172164662,50.77142857142857
2025-06-29,107240.9,108499.0,107112.6,108309.8,79448.325,BTC,8563401844.1215,1398904,5.5366666666666666e-05,68.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.0,1d,0.996633750151532,0.0099170010913172,0.3121380217334493,52.4
2025-06-30,108309.8,108783.9,106686.4,107087.4,114681.386,BTC,12341253790.3646,1865096,2.988666666666667e-05,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.428571428571427,1d,-1.1286144005436372,-0.0113503158204545,0.260611706387678,51.77142857142857
2025-07-01,107087.3,107499.9,105182.6,105637.9,120434.401,BTC,12798966761.0981,2043731,2.165333333333333e-05,64.0,,779081248.5096745,325613.0,45807660.2879142,31.857142857142858,1d,-1.3535672730872197,-0.0136281150763517,0.1995127256173124,51.14285714285714
2025-07-02,105637.9,109690.4,105010.0,108800.0,177567.261,BTC,19179636772.5586,2621458,3.113333333333333e-05,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,33.285714285714285,1d,2.9933385650415367,0.0294941260242726,0.3328008160581358,51.114285714285714
2025-07-03,108800.0,110484.0,108480.6,109545.2,141487.997,BTC,15492329480.4931,2342574,4.487e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,34.714285714285715,1d,0.684926470588243,0.0068259150503906,0.3642123100009273,57.68571428571428
2025-07-04,109545.1,109732.3,107200.0,107935.4,132305.847,BTC,14316422935.2606,1957162,4.012e-05,73.0,,924432227.709241,366873.0,54347747.508406095,36.142857142857146,1d,-1.4695303856307795,-0.0148043494581323,0.2963564015882782,58.25714285714285
2025-07-05,107935.3,108368.1,107688.3,108153.4,36660.948,BTC,3960654262.1664,734951,2.7086666666666663e-05,67.0,,943761535.5163916,426207.7333333333,53390744.95249626,37.57142857142857,1d,0.2019726614252537,0.0020176897086548,0.3055454859676779,55.22857142857143
2025-07-06,108153.4,109684.7,107743.4,109145.8,72388.603,BTC,7864421489.3231,1278877,1.5446666666666666e-05,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,39.0,1d,0.9175855775223064,0.0091340133757324,0.3473768957755505,55.2
2025-07-07,109145.8,109667.3,107456.0,108203.9,106397.578,BTC,11536683412.6303,1788546,3.356333333333334e-05,73.0,,877919914.3653797,360355.0,52453309.478894114,40.42857142857143,1d,-0.8629741135252167,-0.0086671929733971,0.3076741500096947,59.971428571428575
